SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,GasProfit,mSEDACost
sc109,ng101,ne101,13,16,10,20,-999,-999,0.7150000000000001,-999,3.0826778411865234,0.0,195.40213495525677,2703.188964447201
sc109,ng102,ne101,13,16,0,10,-999,-999,9.390580278117449,-999,3.0826778411865234,0.0,195.40213495525677,2703.188964447201
sc110,ng101,ne101,13,16,10,20,-999,-999,,-999,,1e+100,,
sc110,ng102,ne101,13,16,0,20,-999,-999,,-999,,1e+100,,
sc111,ng101,ne101,13,16,10,20,-999,-999,2.2224706986689706,-999,0.08623504638671875,0.0,195.40213495525722,2703.188964447201
sc111,ng102,ne101,13,16,0,25,-999,-999,2.222470698668971,-999,0.08623504638671875,0.0,195.40213495525722,2703.188964447201
sc112,ng101,ne101,13,16,10,20,-999,-999,1.9320000000000002,-999,0.34741783142089844,0.0,189.15310629037685,2703.188964447201
sc112,ng102,ne101,13,16,10,10,-999,-999,2.5777003976422517,-999,0.34741783142089844,0.0,189.15310629037685,2703.188964447201
sc113,ng101,ne101,13,16,10,20,-999,-999,2.2221469382387222,-999,0.5033607482910156,0.0,189.15310629037685,2703.188964447201
sc113,ng102,ne101,13,16,10,20,-999,-999,2.2221469382387222,-999,0.5033607482910156,0.0,189.15310629037685,2703.188964447201
sc114,ng101,ne101,13,16,10,20,-999,-999,2.2157687193533255,-999,0.07520675659179688,0.0,189.1531062903764,2703.188964447201
sc114,ng102,ne101,13,16,10,25,-999,-999,2.215768719353325,-999,0.07520675659179688,0.0,189.1531062903764,2703.188964447201
sc115,ng101,ne101,13,16,20,20,-999,-999,2.132850198821126,-999,0.5120716094970703,0.0,189.15310629037685,2703.188964447201
sc115,ng102,ne101,13,16,0,10,-999,-999,2.420000000000001,-999,0.5120716094970703,0.0,189.15310629037685,2703.188964447201
sc116,ng101,ne101,13,16,20,20,-999,-999,2.356774667550377,-999,0.35296058654785156,0.0,189.1531062903773,2703.188964447201
sc116,ng102,ne101,13,16,0,20,-999,-999,1.976,-999,0.35296058654785156,0.0,189.1531062903773,2703.188964447201
sc117,ng101,ne101,13,16,20,20,-999,-999,3.248419431798627,-999,0.05816841125488281,0.0,189.1531062903773,2703.188964447201
sc117,ng102,ne101,13,16,0,25,-999,-999,0.7150000000000001,-999,0.05816841125488281,0.0,189.1531062903773,2703.188964447201
sc118,ng101,ne101,13,16,20,20,-999,-999,3.0278879264933765,-999,0.5073795318603516,0.0,56.21776257501733,2703.188964447201
sc118,ng102,ne101,13,16,10,10,-999,-999,0.0,-999,0.5073795318603516,0.0,56.21776257501733,2703.188964447201
sc119,ng101,ne101,13,16,20,20,-999,-999,1.8178879264933765,-999,0.24265670776367188,0.0,56.21776257501733,2703.188964447201
sc119,ng102,ne101,13,16,10,20,-999,-999,2.420000000000001,-999,0.24265670776367188,0.0,56.21776257501733,2703.188964447201
sc120,ng101,ne101,13,16,20,20,-999,-999,3.2318934648508773,-999,0.10391807556152344,0.0,56.21776257501733,2703.188964447201
sc120,ng102,ne101,13,16,10,25,-999,-999,0.7150000000000001,-999,0.10391807556152344,0.0,56.21776257501733,2703.188964447201
sc121,ng101,ne101,17,20,0,10,-999,-999,2.213015625480435,-999,0.326385498046875,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc121,ng102,ne101,17,20,0,10,-999,-999,2.213015625480435,-999,0.326385498046875,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc122,ng101,ne101,17,20,0,10,-999,-999,,-999,,1e+100,,
sc122,ng102,ne101,17,20,0,20,-999,-999,,-999,,1e+100,,
sc123,ng101,ne101,17,20,0,10,-999,-999,2.42,-999,24.275320053100586,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc123,ng102,ne101,17,20,0,25,-999,-999,2.1338148639390053,-999,24.275320053100586,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc124,ng101,ne101,17,20,0,10,-999,-999,2.42,-999,0.34393882751464844,0.0,199.75639606725508,5867.804390907201
sc124,ng102,ne101,17,20,10,10,-999,-999,2.0345371598475097,-999,0.34393882751464844,0.0,199.75639606725508,5867.804390907201
sc125,ng101,ne101,17,20,0,10,-999,-999,2.4200000000000017,-999,0.3429298400878906,0.0,199.75639606720233,5867.804390907201
sc125,ng102,ne101,17,20,10,20,-999,-999,2.1172685799237567,-999,0.3429298400878906,0.0,199.75639606720233,5867.804390907201
sc126,ng101,ne101,17,20,0,10,-999,-999,2.229515311241178,-999,0.29680824279785156,0.0,199.75639606725508,5867.804390907201
sc126,ng102,ne101,17,20,10,25,-999,-999,2.229515311241178,-999,0.29680824279785156,0.0,199.75639606725508,5867.804390907201
sc127,ng101,ne101,17,20,0,20,-999,-999,2.420000000000001,-999,0.30428123474121094,0.0,199.75639606725508,5867.804390907201
sc127,ng102,ne101,17,20,0,10,-999,-999,1.852037159847514,-999,0.30428123474121094,0.0,199.75639606725508,5867.804390907201
sc128,ng101,ne101,17,20,0,20,-999,-999,2.2062757589665964,-999,0.505859375,0.0,199.75639606725508,5867.804390907201
sc128,ng102,ne101,17,20,0,20,-999,-999,2.2062757589665973,-999,0.505859375,0.0,199.75639606725508,5867.804390907201
sc129,ng101,ne101,17,20,0,20,-999,-999,2.2055564379794754,-999,0.08523178100585938,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc129,ng102,ne101,17,20,0,25,-999,-999,2.2055564379794794,-999,0.08523178100585938,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc130,ng101,ne101,17,20,0,20,-999,-999,2.024,-999,0.08524894714355469,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc130,ng102,ne101,17,20,10,10,-999,-999,2.7020000000000053,-999,0.08524894714355469,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc131,ng101,ne101,17,20,0,20,-999,-999,2.21922148048411,-999,0.07720565795898438,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc131,ng102,ne101,17,20,10,20,-999,-999,2.21922148048411,-999,0.07720565795898438,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc132,ng101,ne101,17,20,0,20,-999,-999,2.20555643797948,-999,0.12233161926269531,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc132,ng102,ne101,17,20,10,25,-999,-999,2.20555643797948,-999,0.12233161926269531,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc133,ng101,ne101,17,20,10,10,-999,-999,2.097037159847506,-999,0.2912940979003906,0.0,199.75639606726236,5867.804390907201
sc133,ng102,ne101,17,20,0,10,-999,-999,2.420000000000001,-999,0.2912940979003906,0.0,199.75639606726236,5867.804390907201
sc134,ng101,ne101,17,20,10,10,-999,-999,3.552713678800501e-15,-999,0.2812633514404297,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc134,ng102,ne101,17,20,0,20,-999,-999,3.4547731082176414,-999,0.2812633514404297,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc135,ng101,ne101,17,20,10,10,-999,-999,0.0,-999,0.27374839782714844,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc135,ng102,ne101,17,20,0,25,-999,-999,3.162730427631252,-999,0.27374839782714844,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc136,ng101,ne101,17,20,10,10,-999,-999,4.4000000000000075,-999,0.47979736328125,0.0,199.75639606725508,5867.804390907201
sc136,ng102,ne101,17,20,10,10,-999,-999,0.0,-999,0.47979736328125,0.0,199.75639606725508,5867.804390907201
sc137,ng101,ne101,17,20,10,10,-999,-999,1.8145371598475073,-999,0.28176307678222656,0.0,199.75639606725508,5867.804390907201
sc137,ng102,ne101,17,20,10,20,-999,-999,2.420000000000001,-999,0.28176307678222656,0.0,199.75639606725508,5867.804390907201
sc138,ng101,ne101,17,20,10,10,-999,-999,2.664999999999999,-999,0.1900177001953125,0.0,199.75639606725508,5867.804390907201
sc138,ng102,ne101,17,20,10,25,-999,-999,2.0240000000000005,-999,0.1900177001953125,0.0,199.75639606725508,5867.804390907201
sc139,ng101,ne101,17,20,10,20,-999,-999,2.420000000000001,-999,34.61313438415527,0.0,199.7563960672578,5867.804390907201
sc139,ng102,ne101,17,20,0,10,-999,-999,1.8895371598475044,-999,34.61313438415527,0.0,199.7563960672578,5867.804390907201
sc140,ng101,ne101,17,20,10,20,-999,-999,2.212748619725355,-999,0.29079246520996094,0.0,199.75639606725508,5867.804390907201
sc140,ng102,ne101,17,20,0,20,-999,-999,2.212748619725355,-999,0.29079246520996094,0.0,199.75639606725508,5867.804390907201
sc141,ng101,ne101,17,20,10,20,-999,-999,2.2055564379794808,-999,0.10880088806152344,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc141,ng102,ne101,17,20,0,25,-999,-999,2.205556437979477,-999,0.10880088806152344,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc142,ng101,ne101,17,20,10,20,-999,-999,2.420000000000001,-999,0.2346324920654297,6.69293818835259e-13,199.75639606725326,5867.804390907201
sc142,ng102,ne101,17,20,10,10,-999,-999,1.8520371598475016,-999,0.2346324920654297,6.69293818835259e-13,199.75639606725326,5867.804390907201
sc143,ng101,ne101,17,20,10,20,-999,-999,2.212748619725354,-999,0.11130523681640625,6.46528722956494e-13,199.7563960672578,5867.804390907201
sc143,ng102,ne101,17,20,10,20,-999,-999,2.212748619725354,-999,0.11130523681640625,6.46528722956494e-13,199.7563960672578,5867.804390907201
sc144,ng101,ne101,17,20,10,20,-999,-999,2.205556437979479,-999,0.07005882263183594,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc144,ng102,ne101,17,20,10,25,-999,-999,2.2055564379794794,-999,0.07005882263183594,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc145,ng101,ne101,17,20,20,20,-999,-999,2.154768579923754,-999,0.29781150817871094,0.0,199.75639606725508,5867.804390907201
sc145,ng102,ne101,17,20,0,10,-999,-999,2.420000000000001,-999,0.29781150817871094,0.0,199.75639606725508,5867.804390907201
sc146,ng101,ne101,17,20,20,20,-999,-999,2.026018579923754,-999,0.07620811462402344,0.0,199.75639606725508,5867.804390907201
sc146,ng102,ne101,17,20,0,20,-999,-999,2.420000000000001,-999,0.07620811462402344,0.0,199.75639606725508,5867.804390907201
sc147,ng101,ne101,17,20,20,20,-999,-999,3.9661121941409414,-999,0.05916023254394531,0.0,199.75639606725508,5867.804390907201
sc147,ng102,ne101,17,20,0,25,-999,-999,0.7150000000000001,-999,0.05916023254394531,0.0,199.75639606725508,5867.804390907201
sc148,ng101,ne101,17,20,20,20,-999,-999,3.3000000000000034,-999,0.31735992431640625,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc148,ng102,ne101,17,20,10,10,-999,-999,0.0,-999,0.31735992431640625,6.601877804837528e-13,199.75639606725508,5867.804390907201
sc149,ng101,ne101,17,20,20,20,-999,-999,2.0072685799237515,-999,0.2807636260986328,0.0,199.75639606725508,5867.804390907201
sc149,ng102,ne101,17,20,10,20,-999,-999,2.420000000000001,-999,0.2807636260986328,0.0,199.75639606725508,5867.804390907201
sc150,ng101,ne101,17,20,20,20,-999,-999,3.9661121941409405,-999,0.05013275146484375,0.0,199.75639606725508,5867.804390907201
sc150,ng102,ne101,17,20,10,25,-999,-999,0.7150000000000001,-999,0.05013275146484375,0.0,199.75639606725508,5867.804390907201
sc151,ng101,ne101,21,24,0,10,-999,-999,2.2,-999,46.795379638671875,0.0,175.15387472373732,3043.548540999681
sc151,ng102,ne101,21,24,0,10,-999,-999,2.2,-999,46.795379638671875,0.0,175.15387472373732,3043.548540999681
sc152,ng101,ne101,21,24,0,10,-999,-999,2.197496944585282,-999,3.22406005859375,0.0,175.15387472373504,3043.5485409996813
sc152,ng102,ne101,21,24,0,20,-999,-999,2.197496944585281,-999,3.22406005859375,0.0,175.15387472373504,3043.5485409996813
sc153,ng101,ne101,21,24,0,10,-999,-999,2.200000000000532,-999,0.5349349975585938,0.0,175.15387472372868,3043.5485409996813
sc153,ng102,ne101,21,24,0,25,-999,-999,2.2000000000000197,-999,0.5349349975585938,0.0,175.15387472372868,3043.5485409996813
sc154,ng101,ne101,21,24,0,10,-999,-999,2.420000000000001,-999,32.625370025634766,0.0,175.15387472373504,3043.5485409996813
sc154,ng102,ne101,21,24,10,10,-999,-999,2.126226465346752,-999,32.625370025634766,0.0,175.15387472373504,3043.5485409996813
sc155,ng101,ne101,21,24,0,10,-999,-999,,-999,,1e+100,,
sc155,ng102,ne101,21,24,10,20,-999,-999,,-999,,1e+100,,
sc156,ng101,ne101,21,24,0,10,-999,-999,,-999,,1e+100,,
sc156,ng102,ne101,21,24,10,25,-999,-999,,-999,,1e+100,,
sc157,ng101,ne101,21,24,0,20,-999,-999,2.2750101878354885,-999,1.0698394775390625,0.0,175.15387472374823,3043.5485409996813
sc157,ng102,ne101,21,24,0,10,-999,-999,2.2750101878354885,-999,1.0698394775390625,0.0,175.15387472374823,3043.5485409996813
sc158,ng101,ne101,21,24,0,20,-999,-999,2.2020060687688257,-999,0.4788055419921875,0.0,175.15387472376096,3043.5485409996945
sc158,ng102,ne101,21,24,0,20,-999,-999,2.2020060687688257,-999,0.4788055419921875,0.0,175.15387472376096,3043.5485409996945
sc159,ng101,ne101,21,24,0,20,-999,-999,2.198047319187708,-999,0.10828781127929688,0.0,175.15387472373504,3043.5485409996813
sc159,ng102,ne101,21,24,0,25,-999,-999,2.1980473191877072,-999,0.10828781127929688,0.0,175.15387472373504,3043.5485409996813
sc160,ng101,ne101,21,24,0,20,-999,-999,2.420000000000001,-999,0.3168449401855469,0.0,175.15387472373504,3043.5485409996813
sc160,ng102,ne101,21,24,10,10,-999,-999,2.044391632896504,-999,0.3168449401855469,0.0,175.15387472373504,3043.5485409996813
sc161,ng101,ne101,21,24,0,20,-999,-999,2.2191826850548937,-999,0.08705711364746094,0.0,175.1538747237355,3043.5485409996813
sc161,ng102,ne101,21,24,10,20,-999,-999,2.2191826850548937,-999,0.08705711364746094,0.0,175.1538747237355,3043.5485409996813
sc162,ng101,ne101,21,24,0,20,-999,-999,2.1980473191877063,-999,0.06851577758789062,0.0,175.1538747237355,3043.5485409996813
sc162,ng102,ne101,21,24,10,25,-999,-999,2.198047319187707,-999,0.06851577758789062,0.0,175.1538747237355,3043.5485409996813
sc163,ng101,ne101,21,24,10,10,-999,-999,2.132763760640504,-999,12.854604721069336,0.0,175.1538747237355,3043.5485409996813
sc163,ng102,ne101,21,24,0,10,-999,-999,2.42,-999,12.854604721069336,0.0,175.1538747237355,3043.5485409996813
sc164,ng101,ne101,21,24,10,10,-999,-999,2.081891632896504,-999,0.4533500671386719,0.0,175.1538747237355,3043.5485409996813
sc164,ng102,ne101,21,24,0,20,-999,-999,2.42,-999,0.4533500671386719,0.0,175.1538747237355,3043.5485409996813
sc165,ng101,ne101,21,24,10,10,-999,-999,2.0881367708502543,-999,0.11765480041503906,0.0,175.15387472373504,3043.5485409996813
sc165,ng102,ne101,21,24,0,25,-999,-999,2.31,-999,0.11765480041503906,0.0,175.15387472373504,3043.5485409996813
sc166,ng101,ne101,21,24,10,10,-999,-999,4.313500000000003,-999,49.44736862182617,0.0,175.1538747237355,3043.5485409996813
sc166,ng102,ne101,21,24,10,10,-999,-999,0.0,-999,49.44736862182617,0.0,175.1538747237355,3043.5485409996813
sc167,ng101,ne101,21,24,10,10,-999,-999,1.8695137606405021,-999,2.353994369506836,0.0,175.15387472372095,3043.5485409996813
sc167,ng102,ne101,21,24,10,20,-999,-999,2.420000000000001,-999,2.353994369506836,0.0,175.15387472372095,3043.5485409996813
sc168,ng101,ne101,21,24,10,10,-999,-999,2.7102159073655026,-999,6.769292831420898,0.0,175.15387472373504,3043.5485409996813
sc168,ng102,ne101,21,24,10,25,-999,-999,1.9320000000000004,-999,6.769292831420898,0.0,175.15387472373504,3043.5485409996813
sc169,ng101,ne101,21,24,10,20,-999,-999,2.2,-999,13.937479019165039,0.0,175.15387472373914,3043.5485409996813
sc169,ng102,ne101,21,24,0,10,-999,-999,2.2,-999,13.937479019165039,0.0,175.15387472373914,3043.5485409996813
sc170,ng101,ne101,21,24,10,20,-999,-999,2.197892880603962,-999,0.3984050750732422,0.0,175.15387472373504,3043.5485409996813
sc170,ng102,ne101,21,24,0,20,-999,-999,2.197892880603962,-999,0.3984050750732422,0.0,175.15387472373504,3043.5485409996813
sc171,ng101,ne101,21,24,10,20,-999,-999,2.198047319187707,-999,0.07772636413574219,0.0,175.1538747237355,3043.5485409996813
sc171,ng102,ne101,21,24,0,25,-999,-999,2.198047319187707,-999,0.07772636413574219,0.0,175.1538747237355,3043.5485409996813
sc172,ng101,ne101,21,24,10,20,-999,-999,2.1599999999999993,-999,0.5761928558349609,0.0,175.15387472371458,3043.5485409996813
sc172,ng102,ne101,21,24,10,10,-999,-999,2.306938618872004,-999,0.5761928558349609,0.0,175.15387472371458,3043.5485409996813
sc173,ng101,ne101,21,24,10,20,-999,-999,2.2000000000002498,-999,0.5725212097167969,0.0,175.1538747237364,3043.5485409996813
sc173,ng102,ne101,21,24,10,20,-999,-999,2.2000000000002498,-999,0.5725212097167969,0.0,175.1538747237364,3043.5485409996813
sc174,ng101,ne101,21,24,10,20,-999,-999,2.1980473191877077,-999,0.07620048522949219,0.0,175.1538747237355,3043.5485409996813
sc174,ng102,ne101,21,24,10,25,-999,-999,2.1980473191877077,-999,0.07620048522949219,0.0,175.1538747237355,3043.5485409996813
sc175,ng101,ne101,21,24,20,20,-999,-999,2.144756880320252,-999,4.538019180297852,0.0,175.15387472372868,3043.5485409996813
sc175,ng102,ne101,21,24,0,10,-999,-999,2.420000000000001,-999,4.538019180297852,0.0,175.15387472372868,3043.5485409996813
sc176,ng101,ne101,21,24,20,20,-999,-999,2.1977040301632513,-999,0.4242115020751953,0.0,175.1538747237355,3043.5485409996813
sc176,ng102,ne101,21,24,0,20,-999,-999,2.2,-999,0.4242115020751953,0.0,175.1538747237355,3043.5485409996813
sc177,ng101,ne101,21,24,20,20,-999,-999,3.244288419794189,-999,0.07971000671386719,0.0,175.1538747237355,3043.5485409996813
sc177,ng102,ne101,21,24,0,25,-999,-999,0.7150000000000001,-999,0.07971000671386719,0.0,175.1538747237355,3043.5485409996813
sc178,ng101,ne101,21,24,20,20,-999,-999,3.1185117800976263,-999,0.31386566162109375,0.0,89.5112971094145,3043.5485409996813
sc178,ng102,ne101,21,24,10,10,-999,-999,0.0,-999,0.31386566162109375,0.0,89.5112971094145,3043.5485409996813
sc179,ng101,ne101,21,24,20,20,-999,-999,2.235263777978877,-999,0.1448841094970703,0.0,89.51129710941541,3043.5485409996813
sc179,ng102,ne101,21,24,10,20,-999,-999,1.9320000000000002,-999,0.1448841094970703,0.0,89.51129710941541,3043.5485409996813
sc180,ng101,ne101,21,24,20,20,-999,-999,3.2338345519777514,-999,0.05008697509765625,0.0,89.51129710941541,3043.5485409996813
sc180,ng102,ne101,21,24,10,25,-999,-999,0.7150000000000001,-999,0.05008697509765625,0.0,89.51129710941541,3043.5485409996813
